breed,age_years,weight_kg,color,sex,join_breed,url,a_adaptability,a1_adapts_well_to_apartment_living,a2_good_for_novice_owners,a3_sensitivity_level,a4_tolerates_being_alone,a5_tolerates_cold_weather,a6_tolerates_hot_weather,b_all_around_friendliness,b1_affectionate_with_family,b2_incredibly_kid_friendly_dogs,b3_dog_friendly,b4_friendly_toward_strangers,c_health_grooming,c1_amount_of_shedding,c2_drooling_potential,c3_easy_to_groom,c4_general_health,c5_potential_for_weight_gain,c6_size,d_trainability,d1_easy_to_train,d2_intelligence,d3_potential_for_mouthiness,d4_prey_drive,d5_tendency_to_bark_or_howl,d6_wanderlust_potential,e_exercise_needs,e1_energy_level,e2_intensity,e3_exercise_needs,e4_potential_for_playfulness,breed_group,height,weight,life_span,life_span_min,life_span_max,size,hair_length,name
Whippet,3,38,Black and Tan,Female,whippet,https://dogtime.com/dog-breeds/whippet,3.0,5,3,5.0,2,1.0,4.0,5.0,5,5,4,4.0,3.0,2,1,5.0,4.0,1.0,3.0,4.0,4,4.0,4.0,5.0,1,4.0,4.0,5,2.0,5,5.0,Hound Dogs,"1 foot, 6 inches to 1 foot, 10 inches tall at the shoulder",18 to 48 pounds,12 to 15 years,12.0,15.0,Large,Short,Dog_10
Weimaraner,4,34,Black and Tan,Male,weimaraner,https://dogtime.com/dog-breeds/weimaraner,3.0,1,2,5.0,1,3.0,4.0,4.0,5,4,3,3.0,4.0,4,4,5.0,3.0,2.0,4.0,4.0,4,5.0,5.0,5.0,2,5.0,5.0,5,5.0,5,5.0,Sporting Dogs,"1 foot, 11 inches to 2 feet, 3 inches tall at the shoulder",55 to 85 pounds,11 to 13 years,11.0,13.0,Large,Short,Dog_11
Havanese,13,26,Tan,Female,havanese,https://dogtime.com/dog-breeds/havanese,4.0,5,5,4.0,1,3.0,4.0,5.0,5,4,5,5.0,2.0,2,1,1.0,3.0,4.0,2.0,3.0,5,4.0,3.0,4.0,2,2.0,3.0,3,2.0,3,5.0,Companion Dogs,8 inches to 11 inches tall at the shoulder,7 to 13 pounds,12 to 15 years,12.0,15.0,Medium,Long,Dog_12
Beagle,3,19,Black and Tan,Female,beagle,https://dogtime.com/dog-breeds/beagle,3.0,4,3,4.0,1,2.0,4.0,5.0,5,5,5,5.0,3.0,3,1,4.0,1.0,5.0,2.0,4.0,1,4.0,3.0,5.0,5,5.0,5.0,4,5.0,4,5.0,Hound Dogs,"1 foot, 1 inch to 1 foot, 3 inches tall at the shoulder",18 to 30 pounds,10 to 15 years,10.0,15.0,Medium,Short,Dog_13
Maltese,2,57,Spotted,Male,maltese,https://dogtime.com/dog-breeds/maltese,3.0,5,5,4.0,1,1.0,3.0,4.0,5,3,4,2.0,2.0,2,1,2.0,3.0,3.0,1.0,3.0,4,4.0,3.0,4.0,2,1.0,3.0,3,3.0,2,4.0,Companion Dogs,8 inches to 10 inches tall at the shoulder,Up to 7 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_14
Maltese,12,27,White,Female,maltese,https://dogtime.com/dog-breeds/maltese,3.0,5,5,4.0,1,1.0,3.0,4.0,5,3,4,2.0,2.0,2,1,2.0,3.0,3.0,1.0,3.0,4,4.0,3.0,4.0,2,1.0,3.0,3,3.0,2,4.0,Companion Dogs,8 inches to 10 inches tall at the shoulder,Up to 7 pounds,12 to 15 years,12.0,15.0,Medium,Long,Dog_15
Siberian Husky,10,32,Brindle,Male,siberian husky,https://dogtime.com/dog-breeds/siberian-husky,3.0,2,1,4.0,1,5.0,3.0,5.0,5,5,5,5.0,3.0,3,3,2.0,4.0,2.0,3.0,4.0,2,3.0,4.0,3.0,5,5.0,5.0,5,3.0,5,5.0,Working Dogs,"1 foot, 8 inches to 1 foot, 11 inches tall at the shoulder",35 to 60 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_16
German Shepherd,6,8,Gray,Female,german shepherd dog,https://dogtime.com/dog-breeds/german-shepherd-dog,3.0,3,2,5.0,2,4.0,3.0,4.0,5,5,2,4.0,4.0,5,1,5.0,4.0,2.0,4.0,4.0,5,5.0,5.0,4.0,4,2.0,5.0,5,5.0,5,5.0,Herding Dogs,"1 foot, 10 inches to 2 feet, 2 inches tall at the shoulder",75 to 95 pounds,10 to 14 years,10.0,14.0,Small,Short,Dog_17
Bloodhound,7,54,Brindle,Female,bloodhound,https://dogtime.com/dog-breeds/bloodhound,3.0,1,2,4.0,2,3.0,3.0,5.0,5,5,5,5.0,3.0,4,5,1.0,3.0,3.0,4.0,4.0,3,4.0,5.0,3.0,4,5.0,4.0,5,4.0,5,3.0,Hound Dogs,"1 foot, 11 inches to 2 feet, 3 inches tall at the shoulder",80 to 110 pounds,11 to 15 years,11.0,15.0,Large,Short,Dog_18
Bull Terrier,2,35,Blue,Male,bull terrier,https://dogtime.com/dog-breeds/bull-terrier,3.0,4,4,5.0,2,1.0,4.0,5.0,5,5,4,5.0,3.0,3,1,5.0,4.0,5.0,2.0,4.0,5,4.0,4.0,4.0,1,5.0,5.0,4,5.0,5,5.0,Terrier Dogs,"1 foot, 9 inches to 1 foot, 10 inches tall at the shoulder",35 to 75 pounds,10 to 15 years,10.0,15.0,Large,Short,Dog_19
Havanese,13,44,White,Male,havanese,https://dogtime.com/dog-breeds/havanese,4.0,5,5,4.0,1,3.0,4.0,5.0,5,4,5,5.0,2.0,2,1,1.0,3.0,4.0,2.0,3.0,5,4.0,3.0,4.0,2,2.0,3.0,3,2.0,3,5.0,Companion Dogs,8 inches to 11 inches tall at the shoulder,7 to 13 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_20
Irish Setter,11,51,Bicolor,Female,irish setter,https://dogtime.com/dog-breeds/irish-setter,3.0,1,3,4.0,2,4.0,3.0,5.0,5,5,5,5.0,3.0,4,2,3.0,2.0,3.0,4.0,5.0,4,5.0,5.0,5.0,4,5.0,5.0,5,3.0,5,5.0,Sporting Dogs,"2 feet, 1 inch to 2 feet, 3 inches tall at the shoulder",60 to 70 pounds,11 to 15 years,11.0,15.0,Large,Long,Dog_21
Maltese,12,28,Black,Male,maltese,https://dogtime.com/dog-breeds/maltese,3.0,5,5,4.0,1,1.0,3.0,4.0,5,3,4,2.0,2.0,2,1,2.0,3.0,3.0,1.0,3.0,4,4.0,3.0,4.0,2,1.0,3.0,3,3.0,2,4.0,Companion Dogs,8 inches to 10 inches tall at the shoulder,Up to 7 pounds,12 to 15 years,12.0,15.0,Medium,Long,Dog_22
Doberman Pinscher,13,29,Black and Tan,Female,doberman pinscher,https://dogtime.com/dog-breeds/doberman-pinscher,3.0,3,3,5.0,2,1.0,4.0,3.0,5,3,1,3.0,4.0,4,4,5.0,1.0,3.0,4.0,3.0,5,5.0,2.0,1.0,1,2.0,4.0,3,3.0,3,5.0,Working Dogs,24 to 28 inches tall at the shoulder,60 to 80 pounds,10 to 13 years,10.0,13.0,Medium,Short,Dog_23
Vizsla,9,48,Red,Female,vizsla,https://dogtime.com/dog-breeds/vizsla,3.0,1,3,5.0,1,1.0,4.0,5.0,5,5,5,5.0,3.0,2,1,5.0,4.0,2.0,3.0,4.0,5,4.0,4.0,2.0,5,5.0,5.0,5,4.0,5,5.0,Sporting Dogs,"1 foot, 9 inches to 2 feet tall at the shoulder",45 to 65 pounds,10 to 14 years,10.0,14.0,Large,Short,Dog_24
Bernese Mountain Dog,12,18,Gray,Male,bernese mountain dog,https://dogtime.com/dog-breeds/bernese-mountain-dog,2.0,1,2,4.0,1,5.0,1.0,5.0,5,5,3,5.0,4.0,5,4,3.0,1.0,4.0,5.0,4.0,4,4.0,5.0,5.0,4,3.0,4.0,4,3.0,3,4.0,Working Dogs,23 to 28 inches,70 to 115 pounds,6 to 10 years,6.0,10.0,Medium,Long,Dog_25
Shih Tzu,13,37,Tan,Female,shih tzu,https://dogtime.com/dog-breeds/shih-tzu,3.0,5,5,3.0,3,3.0,1.0,5.0,5,4,4,5.0,2.0,3,1,1.0,3.0,4.0,1.0,3.0,3,4.0,4.0,4.0,2,2.0,3.0,2,3.0,2,4.0,Companion Dogs,9 to 10 inches tall at the shoulder,9 to 16 pounds,10 to 16 years,10.0,16.0,Large,Long,Dog_26
Yorkshire Terrier,8,37,Brown,Male,yorkshire terrier,https://dogtime.com/dog-breeds/yorkshire-terrier,3.0,5,4,5.0,2,2.0,2.0,3.0,4,2,3,2.0,2.0,2,1,1.0,4.0,2.0,1.0,3.0,3,3.0,2.0,2.0,3,3.0,5.0,5,4.0,4,5.0,Companion Dogs,8 inches to 9 inches tall at the shoulder,4 to 6 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_27
Boxer,12,55,Bicolor,Male,boxer,https://dogtime.com/dog-breeds/boxer,3.0,4,3,4.0,1,2.0,1.0,4.0,5,4,3,4.0,3.0,4,2,5.0,2.0,4.0,3.0,3.0,4,4.0,2.0,3.0,3,3.0,5.0,5,5.0,5,5.0,Working Dogs,21 to 25 inches at the shoulder,60 to 70 pounds,10 to 12 years,10.0,12.0,Large,Short,Dog_28
Boston Terrier,8,59,Black,Male,boston terrier,https://dogtime.com/dog-breeds/boston-terrier,4.0,5,4,5.0,3,3.0,2.0,5.0,4,5,5,4.0,3.0,2,1,5.0,4.0,3.0,2.0,3.0,4,4.0,2.0,2.0,3,5.0,5.0,4,5.0,4,5.0,Companion Dogs,"1 foot to 1 foot, 3 inches tall at the shoulder",10 to 25 pounds,13 to 15 years,13.0,15.0,Large,Short,Dog_29
Chinese Shar-Pei,4,54,Tan,Female,chinese shar-pei,https://dogtime.com/dog-breeds/chinese-shar-pei,3.0,4,2,2.0,4,2.0,1.0,2.0,2,2,1,2.0,3.0,5,2,5.0,1.0,4.0,3.0,3.0,3,2.0,5.0,2.0,5,2.0,2.0,2,1.0,3,1.0,Working Dogs,"1 foot, 6 inches to 1 foot, 8 inches tall at the shoulder",40 to 55 pounds,8 to 12 years,8.0,12.0,Large,Short,Dog_30
Pug,5,30,Brown,Female,pug,https://dogtime.com/dog-breeds/pug,3.0,5,5,3.0,1,2.0,1.0,4.0,5,4,4,4.0,3.0,5,1,5.0,1.0,5.0,2.0,2.0,3,2.0,2.0,3.0,2,2.0,4.0,3,4.0,3,5.0,Companion Dogs,"10 inches to 1 foot, 2 inches tall at the shoulder",14 to 18 pounds,12 to 15 years,12.0,15.0,Medium,Short,Dog_31
Chinese Shar-Pei,10,14,Tan,Female,chinese shar-pei,https://dogtime.com/dog-breeds/chinese-shar-pei,3.0,4,2,2.0,4,2.0,1.0,2.0,2,2,1,2.0,3.0,5,2,5.0,1.0,4.0,3.0,3.0,3,2.0,5.0,2.0,5,2.0,2.0,2,1.0,3,1.0,Working Dogs,"1 foot, 6 inches to 1 foot, 8 inches tall at the shoulder",40 to 55 pounds,8 to 12 years,8.0,12.0,Small,Short,Dog_32
Poodle,7,42,Black and White,Female,poodle,https://dogtime.com/dog-breeds/poodle,4.0,5,5,4.0,1,3.0,4.0,5.0,5,5,4,4.0,2.0,1,1,1.0,2.0,4.0,4.0,4.0,5,5.0,4.0,2.0,2,3.0,4.0,4,3.0,4,5.0,Companion Dogs,"From 1 foot, 10 inches tall at the shoulder",45 to 70 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_33
Australian Shepherd,10,49,Merle,Female,australian shepherd,https://dogtime.com/dog-breeds/australian-shepherd,3.0,1,2,5.0,2,4.0,4.0,4.0,5,4,5,3.0,2.0,3,1,1.0,2.0,4.0,3.0,5.0,5,5.0,4.0,4.0,4,5.0,5.0,5,4.0,5,5.0,Herding Dogs,"1 foot, 6 inches to 1 foot, 11 inches tall at the shoulder",40 to 65 pounds,12 to 15 years,12.0,15.0,Large,Short,Dog_34
Jack Russell Terrier,7,22,Tricolor,Female,jack russell terrier,https://dogtime.com/dog-breeds/jack-russell-terrier,3.0,3,2,3.0,3,4.0,3.0,5.0,5,4,5,4.0,3.0,3,1,3.0,4.0,4.0,2.0,4.0,4,5.0,4.0,5.0,4,4.0,5.0,5,5.0,5,5.0,Terrier Dogs,"10 inches to 1 foot, 3 inches tall at the shoulder",13 to 17 pounds,10 to 15 years,10.0,15.0,Medium,Short,Dog_35
Labrador Retriever,5,28,White,Female,labrador retriever,https://dogtime.com/dog-breeds/labrador-retriever,3.0,1,3,5.0,2,3.0,3.0,5.0,5,5,5,5.0,4.0,5,3,5.0,3.0,5.0,4.0,4.0,5,5.0,5.0,2.0,4,3.0,5.0,5,5.0,5,5.0,Sporting Dogs,21 to 24 inches at the shoulder,55 to 80 pounds,10 to 12 years,10.0,12.0,Medium,Short,Dog_36
Miniature Schnauzer,12,40,Brown,Female,miniature schnauzer,https://dogtime.com/dog-breeds/miniature-schnauzer,4.0,4,3,4.0,5,4.0,4.0,4.0,5,3,3,3.0,2.0,2,1,2.0,3.0,4.0,2.0,4.0,5,4.0,2.0,4.0,3,3.0,4.0,5,3.0,5,4.0,Terrier Dogs,"1 foot to 1 foot, 2 inches tall at the shoulder",11 to 20 pounds,12 to 14 years,12.0,14.0,Large,Short,Dog_37
Saint Bernard,2,40,Cream,Female,saint bernard,https://dogtime.com/dog-breeds/saint-bernard,3.0,3,2,4.0,1,5.0,1.0,5.0,5,5,5,5.0,4.0,4,5,2.0,2.0,4.0,5.0,2.0,2,4.0,3.0,1.0,1,2.0,3.0,3,2.0,2,4.0,Working Dogs,"2 feet, 2 inches to 2 feet, 6 inches tall at the shoulder",120 to 180 pounds,8 to 10 years,8.0,10.0,Large,Short,Dog_38
Maltese,3,39,Merle,Male,maltese,https://dogtime.com/dog-breeds/maltese,3.0,5,5,4.0,1,1.0,3.0,4.0,5,3,4,2.0,2.0,2,1,2.0,3.0,3.0,1.0,3.0,4,4.0,3.0,4.0,2,1.0,3.0,3,3.0,2,4.0,Companion Dogs,8 inches to 10 inches tall at the shoulder,Up to 7 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_39
Rottweiler,1,25,Spotted,Male,rottweiler,https://dogtime.com/dog-breeds/rottweiler,2.0,2,1,4.0,1,2.0,3.0,4.0,5,4,2,4.0,4.0,4,4,5.0,2.0,5.0,3.0,4.0,4,5.0,3.0,4.0,4,2.0,4.0,4,4.0,4,5.0,Working Dogs,"1 foot, 10 inches to 2 feet, 3 inches tall at the shoulder",85 to 130 pounds,8 to 11 years,8.0,11.0,Medium,Short,Dog_40
Chinese Shar-Pei,1,10,Cream,Female,chinese shar-pei,https://dogtime.com/dog-breeds/chinese-shar-pei,3.0,4,2,2.0,4,2.0,1.0,2.0,2,2,1,2.0,3.0,5,2,5.0,1.0,4.0,3.0,3.0,3,2.0,5.0,2.0,5,2.0,2.0,2,1.0,3,1.0,Working Dogs,"1 foot, 6 inches to 1 foot, 8 inches tall at the shoulder",40 to 55 pounds,8 to 12 years,8.0,12.0,Small,Short,Dog_41
Pekingese,11,25,Brindle,Female,pekingese,https://dogtime.com/dog-breeds/pekingese,3.0,5,4,2.0,3,4.0,1.0,3.0,5,2,2,2.0,2.0,4,1,1.0,2.0,3.0,1.0,4.0,3,4.0,3.0,5.0,4,3.0,2.0,2,1.0,2,3.0,Companion Dogs,6 inches to 9 inches tall at the shoulder,7 to 14 pounds,12 to 15 years,12.0,15.0,Medium,Long,Dog_42
Cocker Spaniel,8,11,White,Female,cocker spaniel,https://dogtime.com/dog-breeds/cocker-spaniel,4.0,5,3,5.0,1,4.0,3.0,4.0,5,3,4,3.0,3.0,3,1,1.0,4.0,4.0,2.0,4.0,5,4.0,4.0,5.0,3,4.0,3.0,4,2.0,3,4.0,Sporting Dogs,"1 foot, 2 inches to 1 foot, 3 inches tall at the shoulder",24 to 28 pounds,12 to 15 years,12.0,15.0,Small,Long,Dog_43
Cocker Spaniel,7,13,Tricolor,Male,cocker spaniel,https://dogtime.com/dog-breeds/cocker-spaniel,4.0,5,3,5.0,1,4.0,3.0,4.0,5,3,4,3.0,3.0,3,1,1.0,4.0,4.0,2.0,4.0,5,4.0,4.0,5.0,3,4.0,3.0,4,2.0,3,4.0,Sporting Dogs,"1 foot, 2 inches to 1 foot, 3 inches tall at the shoulder",24 to 28 pounds,12 to 15 years,12.0,15.0,Small,Long,Dog_44
Chihuahua,3,5,Red,Female,chihuahua,https://dogtime.com/dog-breeds/chihuahua,3.0,5,4,5.0,1,1.0,2.0,4.0,5,5,2,2.0,2.0,2,1,5.0,2.0,3.0,1.0,3.0,4,4.0,3.0,3.0,3,2.0,3.0,3,2.0,1,4.0,Companion Dogs,6 inches to 9 inches tall at the shoulder,3 to 6 pounds,10 to 18 years,10.0,18.0,Small,Short,Dog_45
Bull Terrier,11,49,Brindle,Male,bull terrier,https://dogtime.com/dog-breeds/bull-terrier,3.0,4,4,5.0,2,1.0,4.0,5.0,5,5,4,5.0,3.0,3,1,5.0,4.0,5.0,2.0,4.0,5,4.0,4.0,4.0,1,5.0,5.0,4,5.0,5,5.0,Terrier Dogs,"1 foot, 9 inches to 1 foot, 10 inches tall at the shoulder",35 to 75 pounds,10 to 15 years,10.0,15.0,Large,Short,Dog_46
Shiba Inu,12,30,Merle,Female,shiba inu,https://dogtime.com/dog-breeds/shiba-inu,4.0,5,4,3.0,5,4.0,3.0,3.0,4,3,3,3.0,3.0,4,1,4.0,3.0,2.0,2.0,4.0,2,4.0,4.0,3.0,4,4.0,3.0,4,2.0,3,3.0,Companion Dogs,"1 foot, 1 inch to 1 foot, 5 inches tall at the shoulder",17 to 23 pounds,12 to 16 years,12.0,16.0,Medium,Short,Dog_47
German Shepherd,10,43,Black and White,Male,german shepherd dog,https://dogtime.com/dog-breeds/german-shepherd-dog,3.0,3,2,5.0,2,4.0,3.0,4.0,5,5,2,4.0,4.0,5,1,5.0,4.0,2.0,4.0,4.0,5,5.0,5.0,4.0,4,2.0,5.0,5,5.0,5,5.0,Herding Dogs,"1 foot, 10 inches to 2 feet, 2 inches tall at the shoulder",75 to 95 pounds,10 to 14 years,10.0,14.0,Large,Short,Dog_48
Boxer,11,12,Merle,Male,boxer,https://dogtime.com/dog-breeds/boxer,3.0,4,3,4.0,1,2.0,1.0,4.0,5,4,3,4.0,3.0,4,2,5.0,2.0,4.0,3.0,3.0,4,4.0,2.0,3.0,3,3.0,5.0,5,5.0,5,5.0,Working Dogs,21 to 25 inches at the shoulder,60 to 70 pounds,10 to 12 years,10.0,12.0,Small,Short,Dog_49
Shiba Inu,13,14,Brown,Female,shiba inu,https://dogtime.com/dog-breeds/shiba-inu,4.0,5,4,3.0,5,4.0,3.0,3.0,4,3,3,3.0,3.0,4,1,4.0,3.0,2.0,2.0,4.0,2,4.0,4.0,3.0,4,4.0,3.0,4,2.0,3,3.0,Companion Dogs,"1 foot, 1 inch to 1 foot, 5 inches tall at the shoulder",17 to 23 pounds,12 to 16 years,12.0,16.0,Small,Short,Dog_50
Dachshund,9,34,Bicolor,Female,dachshund,https://dogtime.com/dog-breeds/dachshund,3.0,5,4,4.0,3,1.0,3.0,3.0,4,5,3,1.0,3.0,3,1,3.0,2.0,5.0,1.0,4.0,2,4.0,4.0,5.0,5,5.0,3.0,3,3.0,3,4.0,Hound Dogs,8 inches to 9 inches tall at the shoulder,16 to 32 pounds,12 to 15 years,12.0,15.0,Large,Short,Dog_51
Papillon,9,10,Red,Male,papillon,https://dogtime.com/dog-breeds/papillon,3.0,5,5,3.0,1,2.0,4.0,4.0,5,3,4,5.0,2.0,2,1,3.0,3.0,3.0,1.0,3.0,5,4.0,3.0,4.0,2,1.0,4.0,4,3.0,5,5.0,Companion Dogs,8 inches to 11 inches tall at the shoulder,4 to 9 pounds,12 to 16 years,12.0,16.0,Small,Long,Dog_52
Havanese,3,41,Black and Tan,Male,havanese,https://dogtime.com/dog-breeds/havanese,4.0,5,5,4.0,1,3.0,4.0,5.0,5,4,5,5.0,2.0,2,1,1.0,3.0,4.0,2.0,3.0,5,4.0,3.0,4.0,2,2.0,3.0,3,2.0,3,5.0,Companion Dogs,8 inches to 11 inches tall at the shoulder,7 to 13 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_53
Saint Bernard,2,34,Gray,Female,saint bernard,https://dogtime.com/dog-breeds/saint-bernard,3.0,3,2,4.0,1,5.0,1.0,5.0,5,5,5,5.0,4.0,4,5,2.0,2.0,4.0,5.0,2.0,2,4.0,3.0,1.0,1,2.0,3.0,3,2.0,2,4.0,Working Dogs,"2 feet, 2 inches to 2 feet, 6 inches tall at the shoulder",120 to 180 pounds,8 to 10 years,8.0,10.0,Large,Short,Dog_54
Pembroke Welsh Corgi,11,44,White,Male,pembroke welsh corgi,https://dogtime.com/dog-breeds/pembroke-welsh-corgi,4.0,4,4,4.0,3,4.0,3.0,4.0,5,4,3,5.0,3.0,5,1,4.0,3.0,4.0,2.0,3.0,5,5.0,2.0,3.0,2,2.0,4.0,4,3.0,4,4.0,Herding Dogs,10 inches to 1 foot tall at the shoulder,Up to 30 pounds,12 to 14 years,12.0,14.0,Large,Short,Dog_55
Whippet,13,24,Bicolor,Male,whippet,https://dogtime.com/dog-breeds/whippet,3.0,5,3,5.0,2,1.0,4.0,5.0,5,5,4,4.0,3.0,2,1,5.0,4.0,1.0,3.0,4.0,4,4.0,4.0,5.0,1,4.0,4.0,5,2.0,5,5.0,Hound Dogs,"1 foot, 6 inches to 1 foot, 10 inches tall at the shoulder",18 to 48 pounds,12 to 15 years,12.0,15.0,Medium,Short,Dog_56
Great Dane,3,52,Tan,Female,great dane,https://dogtime.com/dog-breeds/great-dane,2.0,1,1,5.0,1,2.0,3.0,5.0,5,5,5,5.0,4.0,5,4,5.0,4.0,2.0,5.0,3.0,5,3.0,2.0,3.0,4,3.0,5.0,5,5.0,5,5.0,Working Dogs,26 to 34 inches tall at the shoulder,100 to 200 pounds,7 to 10 years,7.0,10.0,Large,Short,Dog_57
Akita,12,27,Merle,Female,akita,https://dogtime.com/dog-breeds/akita,3.0,2,2,5.0,1,5.0,2.0,2.0,5,1,1,2.0,4.0,5,5,1.0,4.0,4.0,4.0,4.0,2,3.0,3.0,4.0,5,4.0,4.0,4,3.0,4,5.0,Working Dogs,"2 feet to 2 feet, 4 inches tall at the shoulder",70 to 130 pounds,10 to 12 years,10.0,12.0,Medium,Short,Dog_58
Labrador Retriever,8,8,Sable,Female,labrador retriever,https://dogtime.com/dog-breeds/labrador-retriever,3.0,1,3,5.0,2,3.0,3.0,5.0,5,5,5,5.0,4.0,5,3,5.0,3.0,5.0,4.0,4.0,5,5.0,5.0,2.0,4,3.0,5.0,5,5.0,5,5.0,Sporting Dogs,21 to 24 inches at the shoulder,55 to 80 pounds,10 to 12 years,10.0,12.0,Small,Short,Dog_59
